species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA
Great Basin Rattlesnake,10/5/2021 22:59,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106ED,52,40.5,male,Juv,no,24,3,no,no
Great Basin Rattlesnake,10/5/2021 23:18,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17F,15,25,male,neonate,no,23,1,no,no
Great Basin Rattlesnake,10/7/2021 14:33,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C190,11,21.8,male,neonate,yes,26,1,no,no
Great Basin Rattlesnake,10/7/2021 14:45,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C144,9,22.6,female,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/7/2021 21:20,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1A0,10,23.8,female,neonate,no,21,1,no,no
Great Basin Rattlesnake,10/7/2021 21:34,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1A3,14,25.7,female,neonate,no,20,1,no,no
Great Basin Rattlesnake,10/7/2021 21:41,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C188,10,24.8,male,neonate,no,26,1,no,no
Great Basin Rattlesnake,10/7/2021 21:47,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C178,13,26.3,male,neonate,no,27,1,no,no
Great Basin Rattlesnake,10/7/2021 21:53,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C171,6,20.9,male,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/7/2021 22:01,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C15E,12,23.7,female,neonate,yes,19,1,no,no
Great Basin Rattlesnake,10/7/2021 22:07,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17C,9,23.4,male,neonate,no,25,1,no,no
Great Basin Rattlesnake,10/7/2021 22:13,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106EE,61,44,male,Juv,no,26,3,no,yes
Great Basin Rattlesnake,4/26/2022 17:57,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C19C,110,55.1,female,Adult,no,18,6,no,yes
Great Basin Rattlesnake,4/26/2022 18:38,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F9,185,68.5,female,Adult,no,18,9,no,yes
Great Basin Rattlesnake,4/26/2022 18:58,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C17E,12,24.2,male,YOY,no,24,1,no,no
Great Basin Rattlesnake,4/26/2022 19:06,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B6,12,25,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/26/2022 19:15,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070A,337,76.9,male,Adult,no,24,8,no,yes
Great Basin Rattlesnake,4/26/2022 19:50,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106BF,138,63.5,female,Adult,no,18,8,no,yes
Great Basin Rattlesnake,4/26/2022 20:27,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA10707,227,63.9,female,Adult,no,17,8,no,yes
Great Basin Rattlesnake,4/26/2022 20:51,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070E,203,71.4,female,Adult,no,18,6,no,yes
Great Basin Rattlesnake,4/26/2022 21:07,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1A9,11,23.1,male,YOY,no,26,1,no,no
Great Basin Rattlesnake,4/26/2022 21:17,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C15F,10,24.6,male,YOY,no,24,1,no,no
Great Basin Rattlesnake,4/26/2022 21:26,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C175,12,26.4,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/26/2022 21:33,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C168,10,27.6,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,4/26/2022 21:43,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B8,11,28.4,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,4/26/2022 21:48,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C172,11,26.3,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/26/2022 21:55,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C17D,10,25.7,male,YOY,no,24,1,no,no
Great Basin Rattlesnake,4/27/2022 22:59,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106FE,448,82.8,male,Adult,no,23,11,no,yes
Great Basin Rattlesnake,4/27/2022 23:14,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106C1,217,70.4,male,Adult,no,26,3,no,yes
Great Basin Rattlesnake,4/27/2022 23:26,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA1067F,474,90.7,male,Adult,yes,24,9,no,no
Great Basin Rattlesnake,4/27/2022 23:34,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106BE,265,71,male,Adult,no,22,7,no,yes
Great Basin Rattlesnake,4/27/2022 23:44,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F6,415,90.6,male,Adult,yes,23,4,no,no
Great Basin Rattlesnake,4/27/2022 23:51,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106FA,216,64.9,male,Adult,no,24,8,no,no
Great Basin Rattlesnake,4/27/2022 23:59,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F3,337,78.6,male,Adult,no,23,9,no,yes
Great Basin Rattlesnake,4/28/2022 0:07,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106CC,335,81.3,male,Adult,no,27,7,no,yes
Great Basin Rattlesnake,4/28/2022 0:15,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106C2,461,85.8,male,Adult,no,24,4,no,no
Great Basin Rattlesnake,4/28/2022 0:33,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C16B,12,26.2,female,YOY,no,19,1,no,no
Great Basin Rattlesnake,4/28/2022 0:37,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B1,9,24.6,male,YOY,no,25,1,no,no
Great Basin Rattlesnake,4/28/2022 0:43,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C16F,10,24.8,female,YOY,no,19,1,no,no
Great Basin Rattlesnake,4/28/2022 0:50,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C195,12,26.8,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,4/28/2022 0:55,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C19F,12,26.9,male,YOY,no,21,1,no,no
Great Basin Rattlesnake,4/28/2022 1:00,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1A5,11,26,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,4/28/2022 13:55,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C18F,13,26.8,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/28/2022 14:14,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C164,14,27.3,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/28/2022 14:21,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1B0,10,25.4,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,4/28/2022 14:44,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C162,10,26.3,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,4/28/2022 14:50,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C162,12,27.5,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,4/28/2022 14:58,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17A,10,26.7,male,YOY,no,24,1,no,no
Great Basin Rattlesnake,4/28/2022 15:11,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C185,9,24.6,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,4/28/2022 15:18,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C16F,10,25.9,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/28/2022 15:29,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106F0,152,66.3,female,Adult,no,23,6,no,yes
Great Basin Rattlesnake,4/28/2022 15:43,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1A1,12,25.2,female,YOY,no,17,1,no,no
Great Basin Rattlesnake,4/28/2022 19:08,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59A00D3E,191,67.7,male,Adult,yes,23,6,no,no
Great Basin Rattlesnake,4/28/2022 19:18,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10708,257,68.1,female,Adult,no,10,4,no,yes
Great Basin Rattlesnake,4/28/2022 19:30,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B6,483,86,male,Adult,no,21,10,no,yes
Great Basin Rattlesnake,4/28/2022 19:50,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B2,459,92.1,male,Adult,no,25,12,no,yes
Great Basin Rattlesnake,4/28/2022 20:03,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B1,236,70.3,male,Adult,no,23,7,no,yes
Great Basin Rattlesnake,4/28/2022 20:17,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B4,173,62,female,Adult,no,19,6,no,yes
Great Basin Rattlesnake,4/28/2022 20:39,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C15D,9,23.8,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,4/28/2022 23:51,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106DF,334,76.7,male,Adult,no,20,6,no,yes
Great Basin Rattlesnake,5/3/2022 14:57,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C18A,11,25.5,male,YOY,no,20,1,no,no
Great Basin Rattlesnake,5/3/2022 15:10,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C169,9,25.1,male,YOY,no,18,1,no,no
Great Basin Rattlesnake,5/3/2022 15:19,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C1B2,14,26.1,female,YOY,no,16,1,no,no
Great Basin Rattlesnake,5/3/2022 15:24,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C198,11,25,male,YOY,no,23,1,no,no
Great Basin Rattlesnake,5/3/2022 15:30,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C1A7,11,24,male,YOY,no,25,1,no,no
Great Basin Rattlesnake,5/3/2022 15:34,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C1AF,28,33.5,female,Juv,no,19,2,no,no
Great Basin Rattlesnake,5/3/2022 15:43,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C171,5,20.7,male,YOY,yes,17,1,no,no
Great Basin Rattlesnake,5/3/2022 15:58,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C165,11,24.2,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,5/3/2022 16:09,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1BC,11,22.3,male,YOY,no,21,1,no,no
Great Basin Rattlesnake,5/3/2022 16:22,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C170,10,23.8,female,YOY,no,15,1,no,no
Great Basin Rattlesnake,5/3/2022 16:39,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1AB,9,23.9,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,5/3/2022 16:55,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA1069D,237,66,male,Adult,yes,21,9,no,no
Great Basin Rattlesnake,5/3/2022 17:05,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106D8,298,75.7,male,Adult,no,24,8,no,yes
Great Basin Rattlesnake,5/3/2022 17:15,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B8,290,70.7,male,Adult,no,25,8,no,yes
Great Basin Rattlesnake,5/3/2022 17:30,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106DA,303,77,male,Adult,no,26,4,no,yes
Great Basin Rattlesnake,5/3/2022 17:44,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106C6,160,68.2,female,Adult,no,20,7,no,yes
Great Basin Rattlesnake,5/3/2022 18:08,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106F8,139,77,female,Adult,no,18,12,no,yes
Great Basin Rattlesnake,5/3/2022 18:26,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106E4,116,54.7,female,Juv,no,19,6,no,yes
Great Basin Rattlesnake,5/3/2022 18:43,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C196,14,26.1,male,YOY,no,22,1,no,no
Great Basin Rattlesnake,5/3/2022 18:56,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C1AE,14,27.2,female,YOY,no,18,1,no,no
Great Basin Rattlesnake,5/3/2022 19:02,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C18E,13,23.6,male,YOY,no,21,1,no,no
Great Basin Rattlesnake,5/3/2022 19:11,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106D0,178,68.1,female,Adult,no,17,2,no,yes
Great Basin Rattlesnake,5/5/2022 22:58,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C19B,11,27.1,male,YOY,no,21,1,no,no
Great Basin Rattlesnake,5/9/2022 15:09,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1BB,11,25.6,male,YOY,no,25,1,no,no
Great Basin Rattlesnake,5/9/2022 15:21,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070B,410,81.8,male,Adult,no,24,10,no,yes
Great Basin Rattlesnake,5/9/2022 15:37,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106E2,652,92.2,male,Adult,no,22,8,no,yes
Great Basin Rattlesnake,5/9/2022 16:45,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106F4,142,60.5,male,Adult,no,23,5,no,yes
Great Basin Rattlesnake,5/9/2022 16:58,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10618,271,81.3,female,Adult,yes,20,5,no,no
Great Basin Rattlesnake,5/9/2022 17:20,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106D2,144,60.8,male,Adult,no,23,8,no,yes
Great Basin Rattlesnake,5/9/2022 17:36,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106C3,253,78.1,male,Adult,no,23,5,no,yes
Great Basin Rattlesnake,5/9/2022 17:48,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106C9,313,76.8,male,Adult,no,24,4,no,yes
Great Basin Rattlesnake,5/9/2022 18:00,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59804817,343,79.1,male,Adult,yes,21,9,no,yes
Great Basin Rattlesnake,5/10/2022 21:36,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C1AC,34,34.5,female,Juv,no,15,1,no,no
Great Basin Rattlesnake,5/10/2022 21:43,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533EC8C197,313,79.4,male,Adult,no,24,7,no,yes
Great Basin Rattlesnake,5/10/2022 21:52,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10706,216,68.2,female,Adult,no,18,7,no,yes
Great Basin Rattlesnake,5/31/2022 23:25,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106FC,142,68.3,female,Adult,no,17,2,no,yes
Great Basin Rattlesnake,9/15/2022 21:47,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106A3,293,68.4,male,Adult,no,25,6,no,yes
Great Basin Rattlesnake,9/15/2022 22:06,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10678,382,75.4,male,Adult,no,24,9,no,yes
Great Basin Rattlesnake,9/15/2022 15:02,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA10665,405,74.8,male,Adult,no,23,6,no,yes
Great Basin Rattlesnake,9/20/2022 15:20,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106AA,307,72.4,male,Adult,no,22,8,no,yes
Great Basin Rattlesnake,9/15/2022 15:36,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA10689,298,62.3,female,Adult,no,17,4,no,yes
Great Basin Rattlesnake,9/15/2022 15:54,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10659,288,65.9,male,Adult,no,23,8,no,yes
Great Basin Rattlesnake,9/20/2022 16:08,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10657,233,65.8,male,Adult,no,23,4,no,yes
Great Basin Rattlesnake,9/20/2022 19:10,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106B5,356,63.9,female,Adult,no,18,6,no,yes
Great Basin Rattlesnake,9/20/2022 19:22,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106E6,99,47.3,male,Juv,no,26,3,no,yes
Great Basin Rattlesnake,9/26/2022 19:32,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106D4,636,84.8,male,Adult,no,23,5,no,yes
Great Basin Rattlesnake,9/26/2022 19:44,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106BB,566,85.3,male,Adult,no,21,7,no,yes
Great Basin Rattlesnake,9/26/2022 19:51,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C199,591,80.8,male,Adult,yes,22,7,no,no
Great Basin Rattlesnake,9/26/2022 20:00,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4F106C8,439,78.6,male,Adult,no,24,11,no,yes
Great Basin Rattlesnake,9/26/2022 20:08,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10701,330,71.1,female,Adult,no,19,2,no,yes
Great Basin Rattlesnake,9/26/2022 20:17,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106D6,313,62.1,male,Adult,no,24,7,no,yes
Great Basin Rattlesnake,9/26/2022 20:26,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C186,74,41.3,female,YOY,no,15,2,no,no
Great Basin Rattlesnake,9/26/2022 20:36,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA105FF,544,85.9,male,Adult,yes,22,4,no,no
Great Basin Rattlesnake,9/26/2022 20:41,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10713,479,81.8,male,Adult,no,22,5,no,no
Great Basin Rattlesnake,9/26/2022 20:49,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106E5,617,90.6,male,Adult,no,21,7,no,no
Great Basin Rattlesnake,9/26/2022 20:56,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106FD,589,83.2,male,Adult,no,24,5,no,no
Great Basin Rattlesnake,9/26/2022 21:04,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA106D,473,83.5,male,Adult,yes,24,6,no,no
Great Basin Rattlesnake,9/26/2022 21:14,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA10633,311,69.9,female,Adult,no,17,6,no,no
Great Basin Rattlesnake,9/26/2022 21:26,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C19A,56,42.9,female,YOY,no,17,3,no,no
Great Basin Rattlesnake,9/26/2022 21:36,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C182,131,58.9,female,Adult,no,18,6,no,no
Great Basin Rattlesnake,9/26/2022 21:43,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C179,263,61.6,female,Adult,no,18,8,no,no
Great Basin Rattlesnake,9/26/2022 21:51,DenCheck,TS,alive,no,0,0,0,yes,3D9.1A4FA1060A,277,65,female,Adult,no,15,8,no,no
Great Basin Rattlesnake,9/26/2022 22:01,DenCheck,TS,alive,no,0,0,0,yes,3D6.1533E8C192,120,52.2,male,Juv,no,21,4,no,no
Great Basin Rattlesnake,9/29/2022 21:36,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10669,372,67.9,female,Adult,no,19,5,no,no
Great Basin Rattlesnake,9/29/2022 21:46,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1067E,427,76.8,female,Adult,no,18,8,no,no
Great Basin Rattlesnake,9/29/2022 22:01,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1068C,356,71.8,male,Adult,no,24,9,no,no
Great Basin Rattlesnake,9/29/2022 22:21,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10698,445,82.2,male,Adult,no,26,8,no,no
Great Basin Rattlesnake,9/29/2022 22:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106C2,565,84.4,male,Adult,yes,24,5,no,no
Great Basin Rattlesnake,9/29/2022 22:39,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10686,344,72.9,male,Adult,no,24,8,no,no
Great Basin Rattlesnake,9/29/2022 22:53,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106AE,300,61.2,female,Adult,no,19,3,no,no
Great Basin Rattlesnake,9/29/2022 23:01,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0F0,77,42.9,female,YOY,no,21,2,no,no
Great Basin Rattlesnake,10/3/2022 22:23,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106A2,248,65.1,female,Adult,no,20,6,no,no
Great Basin Rattlesnake,10/3/2022 22:33,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1065F,85,48.5,female,Juv,no,17,3,no,no
Great Basin Rattlesnake,10/3/2022 22:46,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070E,472,70.6,female,Adult,yes,18,7,no,no
Great Basin Rattlesnake,10/4/2022 22:56,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59804833,473,83,male,Adult,yes,25,10,no,no
Great Basin Rattlesnake,10/3/2022 23:05,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1066E,370,69,female,Adult,no,18,2,no,no
Great Basin Rattlesnake,10/3/2022 23:15,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10655,361,71.5,male,Adult,no,24,8,no,no
Great Basin Rattlesnake,10/3/2022 23:24,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10662,353,65.8,female,Adult,no,18,6,no,no
Great Basin Rattlesnake,10/3/2022 23:33,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1069A,270,69,male,Adult,no,23,9,no,no
Great Basin Rattlesnake,10/3/2022 23:49,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105F5,624,87.2,male,Adult,yes,23,7,no,no
Great Basin Rattlesnake,10/3/2022 23:58,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1068E,404,78.5,male,Adult,no,23,8,no,no
Great Basin Rattlesnake,10/4/2022 0:08,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106F3,482,87.2,male,Adult,yes,23,9,no,no
Great Basin Rattlesnake,10/4/2022 0:17,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1064E,461,82.9,male,Adult,no,25,7,no,no
Great Basin Rattlesnake,10/4/2022 0:27,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1065A,215,63.6,female,Adult,no,19,7,no,no
Great Basin Rattlesnake,10/4/2022 0:35,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1C0,90,49.9,female,YOY,no,18,3,no,no
Great Basin Rattlesnake,10/4/2022 0:48,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0F8,77,43.9,female,YOY,no,20,3,no,no
Great Basin Rattlesnake,10/4/2022 21:11,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105EC,261,71,male,Adult,no,23,2,no,no
Great Basin Rattlesnake,10/4/2022 21:22,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1060E,78,48.1,male,Juv,no,22,3,no,no
Great Basin Rattlesnake,10/5/2022 21:44,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106CE,380,72.8,male,Adult,yes,22,9,no,no
Great Basin Rattlesnake,10/5/2022 21:52,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105FC,161,57.7,male,Adult,no,23,5,no,no
Great Basin Rattlesnake,10/5/2022 22:01,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1063E,278,66.7,female,Adult,yes,17,4,no,no
Great Basin Rattlesnake,10/5/2022 22:18,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10611,71,47,female,YOY,no,18,3,no,no
Great Basin Rattlesnake,10/5/2022 22:31,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C141,84,48.7,male,YOY,no,24,3,no,no
Great Basin Rattlesnake,10/6/2022 20:10,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10696,198,58.5,female,Adult,no,18,6,no,no
Great Basin Rattlesnake,10/11/2022 20:23,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B0,394,83,male,Adult,no,23,8,no,no
Great Basin Rattlesnake,10/11/2022 20:39,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C197,387,82.4,male,Adult,yes,24,8,no,no
Great Basin Rattlesnake,10/11/2022 20:55,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105EA,394,91.4,male,Adult,yes,24,9,no,no
Great Basin Rattlesnake,10/11/2022 21:05,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1069E,100,49.8,male,Juv,no,23,2,no,no
Great Basin Rattlesnake,10/13/2022 15:12,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10656,317,69.1,male,Adult,no,23,6,no,no
Great Basin Rattlesnake,10/13/2022 15:23,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1067A,297,60.1,female,Adult,no,17,7,no,no
Great Basin Rattlesnake,10/13/2022 15:33,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0EC,50,40.1,female,Juv,no,20,3,no,no
Great Basin Rattlesnake,10/13/2022 15:44,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0A8,58,38.5,male,Juv,no,23,2,no,no
Great Basin Rattlesnake,10/17/2022 15:09,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106B4,263,64.1,female,Adult,yes,19,6,no,no
Great Basin Rattlesnake,10/17/2022 15:18,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0CF,83,49.3,female,Juv,no,18,3,no,no
Great Basin Rattlesnake,10/17/2022 15:27,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C0C8,113,50.7,male,Juv,no,22,3,no,no
Great Basin Rattlesnake,10/18/2022 17:19,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070B,529,82.4,male,Adult,yes,23,11,no,no
Great Basin Rattlesnake,10/18/2022 17:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10690,436,79.7,male,Adult,no,24,6,no,no
Great Basin Rattlesnake,10/18/2022 17:42,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59A00D3E,254,66.9,male,Adult,yes,22,7,no,no
Great Basin Rattlesnake,10/18/2022 17:51,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10695,311,75.7,male,Adult,yes,23,6,yes,no
